index,triplet_id,model_id,num_steps,ssim_val,strategy,coef_loss_e,coef_loss_t,coef_loss_m,s1_epochs,max_epochs
3529,461,2019-04-21T092001,28069.0,0.9962422706624916,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3530,461,2019-04-21T224636,28069.0,0.9962496189799102,accel_adjust,1.0,0.0,0.1,5.0,10.0
3531,461,2019-04-22T082112,28069.0,0.996305122219062,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3532,461,ours.png,,0.99443345674871,,,,,,
3533,471,2019-04-17T191452,0.0,0.8240074573536523,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3534,471,2019-04-18T164451,14034.0,0.8718713504701165,accel_adjust,0.0,0.0,0.1,1.0,5.0
3535,471,2019-04-18T233637,14034.0,0.8712508032601619,accel_adjust,0.0,0.1,0.1,1.0,5.0
3536,471,2019-04-19T174028,14034.0,0.8604210954763047,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3537,471,2019-04-20T012234,28069.0,0.8748968225156841,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3538,471,2019-04-20T151155,28069.0,0.8724554466117717,accel_adjust,0.5,0.0,0.1,5.0,10.0
3539,471,2019-04-20T215827,28069.0,0.8743087521696502,accel_adjust,0.0,0.0,0.1,5.0,10.0
3540,471,2019-04-21T092001,28069.0,0.8709179740600749,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3541,471,2019-04-21T224636,28069.0,0.8711579259157504,accel_adjust,1.0,0.0,0.1,5.0,10.0
3542,471,2019-04-22T082112,28069.0,0.8721366905330776,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3543,471,ours.png,,0.8748938090472022,,,,,,
3544,481,2019-04-17T191452,0.0,0.9332888955974448,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3545,481,2019-04-18T164451,14034.0,0.9627696799830372,accel_adjust,0.0,0.0,0.1,1.0,5.0
3546,481,2019-04-18T233637,14034.0,0.961765609036892,accel_adjust,0.0,0.1,0.1,1.0,5.0
3547,481,2019-04-19T174028,14034.0,0.9585737780542692,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3548,481,2019-04-20T012234,28069.0,0.965089948806867,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3549,481,2019-04-20T151155,28069.0,0.96736146894312,accel_adjust,0.5,0.0,0.1,5.0,10.0
3550,481,2019-04-20T215827,28069.0,0.9652047636422963,accel_adjust,0.0,0.0,0.1,5.0,10.0
3551,481,2019-04-21T092001,28069.0,0.9677818740715056,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3552,481,2019-04-21T224636,28069.0,0.9668215004066636,accel_adjust,1.0,0.0,0.1,5.0,10.0
3553,481,2019-04-22T082112,28069.0,0.9670149237969382,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3554,481,ours.png,,0.9570240391885576,,,,,,
3555,491,2019-04-17T191452,0.0,0.9506920564129028,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3556,491,2019-04-18T164451,14034.0,0.9530261857323298,accel_adjust,0.0,0.0,0.1,1.0,5.0
3557,491,2019-04-18T233637,14034.0,0.951431631185438,accel_adjust,0.0,0.1,0.1,1.0,5.0
3558,491,2019-04-19T174028,14034.0,0.948017675627696,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3559,491,2019-04-20T012234,28069.0,0.9517103808712476,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3560,491,2019-04-20T151155,28069.0,0.9540719819635048,accel_adjust,0.5,0.0,0.1,5.0,10.0
3561,491,2019-04-20T215827,28069.0,0.951943869044109,accel_adjust,0.0,0.0,0.1,5.0,10.0
3562,491,2019-04-21T092001,28069.0,0.9544261665026841,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3563,491,2019-04-21T224636,28069.0,0.9547711496384562,accel_adjust,1.0,0.0,0.1,5.0,10.0
3564,491,2019-04-22T082112,28069.0,0.9547188769683824,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3565,491,ours.png,,0.9564696745519154,,,,,,
3566,501,2019-04-17T191452,0.0,0.7967292514202869,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3567,501,2019-04-18T164451,14034.0,0.8784564597300224,accel_adjust,0.0,0.0,0.1,1.0,5.0
3568,501,2019-04-18T233637,14034.0,0.8796150962845696,accel_adjust,0.0,0.1,0.1,1.0,5.0
3569,501,2019-04-19T174028,14034.0,0.8799674471637391,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3570,501,2019-04-20T012234,28069.0,0.8888334143589193,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3571,501,2019-04-20T151155,28069.0,0.9005492836622054,accel_adjust,0.5,0.0,0.1,5.0,10.0
3572,501,2019-04-20T215827,28069.0,0.8885563099911219,accel_adjust,0.0,0.0,0.1,5.0,10.0
3573,501,2019-04-21T092001,28069.0,0.9003694943100685,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3574,501,2019-04-21T224636,28069.0,0.9009795927180291,accel_adjust,1.0,0.0,0.1,5.0,10.0
3575,501,2019-04-22T082112,28069.0,0.9022028318938212,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3576,501,ours.png,,0.9126666590547544,,,,,,
3577,51,2019-04-17T191452,0.0,0.982345696462962,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3578,51,2019-04-18T164451,14034.0,0.9870697025890316,accel_adjust,0.0,0.0,0.1,1.0,5.0
3579,51,2019-04-18T233637,14034.0,0.9851296719472576,accel_adjust,0.0,0.1,0.1,1.0,5.0
3580,51,2019-04-19T174028,14034.0,0.9811632211288036,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3581,51,2019-04-20T012234,28069.0,0.9887137507196234,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3582,51,2019-04-20T151155,28069.0,0.9894741520920528,accel_adjust,0.5,0.0,0.1,5.0,10.0
3583,51,2019-04-20T215827,28069.0,0.9888575742328372,accel_adjust,0.0,0.0,0.1,5.0,10.0
3584,51,2019-04-21T092001,28069.0,0.9894209142223268,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3585,51,2019-04-21T224636,28069.0,0.9892980743633548,accel_adjust,1.0,0.0,0.1,5.0,10.0
3586,51,2019-04-22T082112,28069.0,0.9894350962456461,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3587,51,ours.png,,0.9867958491118342,,,,,,
3588,511,2019-04-17T191452,0.0,0.9954591454685129,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3589,511,2019-04-18T164451,14034.0,0.995305059333214,accel_adjust,0.0,0.0,0.1,1.0,5.0
3590,511,2019-04-18T233637,14034.0,0.9953586325200332,accel_adjust,0.0,0.1,0.1,1.0,5.0
3591,511,2019-04-19T174028,14034.0,0.9894991438461016,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3592,511,2019-04-20T012234,28069.0,0.9955985229391808,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3593,511,2019-04-20T151155,28069.0,0.9955258788728704,accel_adjust,0.5,0.0,0.1,5.0,10.0
3594,511,2019-04-20T215827,28069.0,0.995603044285389,accel_adjust,0.0,0.0,0.1,5.0,10.0
3595,511,2019-04-21T092001,28069.0,0.9953554528942998,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3596,511,2019-04-21T224636,28069.0,0.995520277538715,accel_adjust,1.0,0.0,0.1,5.0,10.0
3597,511,2019-04-22T082112,28069.0,0.9955615070270908,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3598,511,ours.png,,0.9912279486720204,,,,,,
3599,521,2019-04-17T191452,0.0,0.9448794171514728,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3600,521,2019-04-18T164451,14034.0,0.9494495063098526,accel_adjust,0.0,0.0,0.1,1.0,5.0
3601,521,2019-04-18T233637,14034.0,0.9506747392435044,accel_adjust,0.0,0.1,0.1,1.0,5.0
3602,521,2019-04-19T174028,14034.0,0.9473320946083608,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3603,521,2019-04-20T012234,28069.0,0.9512709043015636,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3604,521,2019-04-20T151155,28069.0,0.95225797331116,accel_adjust,0.5,0.0,0.1,5.0,10.0
3605,521,2019-04-20T215827,28069.0,0.951335247700718,accel_adjust,0.0,0.0,0.1,5.0,10.0
3606,521,2019-04-21T092001,28069.0,0.9521779313766218,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3607,521,2019-04-21T224636,28069.0,0.9524026729740072,accel_adjust,1.0,0.0,0.1,5.0,10.0
3608,521,2019-04-22T082112,28069.0,0.9524138717981712,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3609,521,ours.png,,0.9515576885013356,,,,,,
3610,531,2019-04-17T191452,0.0,0.8741002091878002,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3611,531,2019-04-18T164451,14034.0,0.899984384974961,accel_adjust,0.0,0.0,0.1,1.0,5.0
3612,531,2019-04-18T233637,14034.0,0.9006340771199364,accel_adjust,0.0,0.1,0.1,1.0,5.0
3613,531,2019-04-19T174028,14034.0,0.8918286017665279,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3614,531,2019-04-20T012234,28069.0,0.8978344312790272,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3615,531,2019-04-20T151155,28069.0,0.8966780352826557,accel_adjust,0.5,0.0,0.1,5.0,10.0
3616,531,2019-04-20T215827,28069.0,0.8976373405246578,accel_adjust,0.0,0.0,0.1,5.0,10.0
3617,531,2019-04-21T092001,28069.0,0.8943181344400847,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3618,531,2019-04-21T224636,28069.0,0.898205298238806,accel_adjust,1.0,0.0,0.1,5.0,10.0
3619,531,2019-04-22T082112,28069.0,0.8979868572709891,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3620,531,ours.png,,0.9007036652547021,,,,,,
3621,541,2019-04-17T191452,0.0,0.9663888726712909,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3622,541,2019-04-18T164451,14034.0,0.9737800570089636,accel_adjust,0.0,0.0,0.1,1.0,5.0
3623,541,2019-04-18T233637,14034.0,0.9758818428440176,accel_adjust,0.0,0.1,0.1,1.0,5.0
3624,541,2019-04-19T174028,14034.0,0.9658567299456824,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3625,541,2019-04-20T012234,28069.0,0.9769189872073984,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3626,541,2019-04-20T151155,28069.0,0.9791657853484854,accel_adjust,0.5,0.0,0.1,5.0,10.0
3627,541,2019-04-20T215827,28069.0,0.9770939010343921,accel_adjust,0.0,0.0,0.1,5.0,10.0
3628,541,2019-04-21T092001,28069.0,0.9789988763315616,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3629,541,2019-04-21T224636,28069.0,0.9791990261118534,accel_adjust,1.0,0.0,0.1,5.0,10.0
3630,541,2019-04-22T082112,28069.0,0.9794957262414474,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3631,541,ours.png,,0.9811954444531134,,,,,,
3632,551,2019-04-17T191452,0.0,0.8511938023064708,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3633,551,2019-04-18T164451,14034.0,0.8521920701181851,accel_adjust,0.0,0.0,0.1,1.0,5.0
3634,551,2019-04-18T233637,14034.0,0.8538797886605666,accel_adjust,0.0,0.1,0.1,1.0,5.0
3635,551,2019-04-19T174028,14034.0,0.8480424673271209,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3636,551,2019-04-20T012234,28069.0,0.8541663740805184,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3637,551,2019-04-20T151155,28069.0,0.8519990576797803,accel_adjust,0.5,0.0,0.1,5.0,10.0
3638,551,2019-04-20T215827,28069.0,0.8541547062784707,accel_adjust,0.0,0.0,0.1,5.0,10.0
3639,551,2019-04-21T092001,28069.0,0.851497863004072,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3640,551,2019-04-21T224636,28069.0,0.8522180242098112,accel_adjust,1.0,0.0,0.1,5.0,10.0
3641,551,2019-04-22T082112,28069.0,0.8527000858714512,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3642,551,ours.png,,0.8584173033483427,,,,,,
3643,561,2019-04-17T191452,0.0,0.9944853095976486,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3644,561,2019-04-18T164451,14034.0,0.9938631765435256,accel_adjust,0.0,0.0,0.1,1.0,5.0
3645,561,2019-04-18T233637,14034.0,0.9939064714029088,accel_adjust,0.0,0.1,0.1,1.0,5.0
3646,561,2019-04-19T174028,14034.0,0.9902752238534506,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3647,561,2019-04-20T012234,28069.0,0.9941555759998296,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3648,561,2019-04-20T151155,28069.0,0.9943785277250856,accel_adjust,0.5,0.0,0.1,5.0,10.0
3649,561,2019-04-20T215827,28069.0,0.994163064845464,accel_adjust,0.0,0.0,0.1,5.0,10.0
3650,561,2019-04-21T092001,28069.0,0.9943860340922566,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3651,561,2019-04-21T224636,28069.0,0.9943240414260828,accel_adjust,1.0,0.0,0.1,5.0,10.0
3652,561,2019-04-22T082112,28069.0,0.9943671208226742,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3653,561,ours.png,,0.9919072203325472,,,,,,
3654,571,2019-04-17T191452,0.0,0.9820353212461392,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3655,571,2019-04-18T164451,14034.0,0.98147113622167,accel_adjust,0.0,0.0,0.1,1.0,5.0
3656,571,2019-04-18T233637,14034.0,0.9816441220957972,accel_adjust,0.0,0.1,0.1,1.0,5.0
3657,571,2019-04-19T174028,14034.0,0.9786986765997776,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3658,571,2019-04-20T012234,28069.0,0.9823808978896506,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3659,571,2019-04-20T151155,28069.0,0.981815718684088,accel_adjust,0.5,0.0,0.1,5.0,10.0
3660,571,2019-04-20T215827,28069.0,0.9824345997086462,accel_adjust,0.0,0.0,0.1,5.0,10.0
3661,571,2019-04-21T092001,28069.0,0.981798119016374,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3662,571,2019-04-21T224636,28069.0,0.9816496618346404,accel_adjust,1.0,0.0,0.1,5.0,10.0
3663,571,2019-04-22T082112,28069.0,0.9816700304062008,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3664,571,ours.png,,0.9706831783599889,,,,,,
3665,581,2019-04-17T191452,0.0,0.9893449072178632,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3666,581,2019-04-18T164451,14034.0,0.9892544938696242,accel_adjust,0.0,0.0,0.1,1.0,5.0
3667,581,2019-04-18T233637,14034.0,0.9893850007260694,accel_adjust,0.0,0.1,0.1,1.0,5.0
3668,581,2019-04-19T174028,14034.0,0.9886880238403428,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3669,581,2019-04-20T012234,28069.0,0.9896711496381736,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3670,581,2019-04-20T151155,28069.0,0.9894707203062784,accel_adjust,0.5,0.0,0.1,5.0,10.0
3671,581,2019-04-20T215827,28069.0,0.9896466333236268,accel_adjust,0.0,0.0,0.1,5.0,10.0
3672,581,2019-04-21T092001,28069.0,0.9893940743288973,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3673,581,2019-04-21T224636,28069.0,0.9892733828822416,accel_adjust,1.0,0.0,0.1,5.0,10.0
3674,581,2019-04-22T082112,28069.0,0.9893576216884435,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3675,581,ours.png,,0.9837413298126416,,,,,,
3676,591,2019-04-17T191452,0.0,0.9943466417147292,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3677,591,2019-04-18T164451,14034.0,0.9963184248032766,accel_adjust,0.0,0.0,0.1,1.0,5.0
3678,591,2019-04-18T233637,14034.0,0.9965623662057752,accel_adjust,0.0,0.1,0.1,1.0,5.0
3679,591,2019-04-19T174028,14034.0,0.990820789180642,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3680,591,2019-04-20T012234,28069.0,0.997062184721545,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3681,591,2019-04-20T151155,28069.0,0.9969318726743788,accel_adjust,0.5,0.0,0.1,5.0,10.0
3682,591,2019-04-20T215827,28069.0,0.99702744952594,accel_adjust,0.0,0.0,0.1,5.0,10.0
3683,591,2019-04-21T092001,28069.0,0.9967733577748948,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3684,591,2019-04-21T224636,28069.0,0.9967841914903144,accel_adjust,1.0,0.0,0.1,5.0,10.0
3685,591,2019-04-22T082112,28069.0,0.9969161961708254,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3686,591,ours.png,,0.9965235298387068,,,,,,
3687,601,2019-04-17T191452,0.0,0.9949902503377746,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3688,601,2019-04-18T164451,14034.0,0.9946399752555474,accel_adjust,0.0,0.0,0.1,1.0,5.0
3689,601,2019-04-18T233637,14034.0,0.9945805440592222,accel_adjust,0.0,0.1,0.1,1.0,5.0
3690,601,2019-04-19T174028,14034.0,0.9931585746267464,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3691,601,2019-04-20T012234,28069.0,0.9949654838184504,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3692,601,2019-04-20T151155,28069.0,0.994928917111756,accel_adjust,0.5,0.0,0.1,5.0,10.0
3693,601,2019-04-20T215827,28069.0,0.9949707179577408,accel_adjust,0.0,0.0,0.1,5.0,10.0
3694,601,2019-04-21T092001,28069.0,0.994938642229894,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3695,601,2019-04-21T224636,28069.0,0.9948859664602892,accel_adjust,1.0,0.0,0.1,5.0,10.0
3696,601,2019-04-22T082112,28069.0,0.9949319541369174,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3697,601,ours.png,,0.9927149138489084,,,,,,
3698,61,2019-04-17T191452,0.0,0.993330758512198,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3699,61,2019-04-18T164451,14034.0,0.9933112724671226,accel_adjust,0.0,0.0,0.1,1.0,5.0
3700,61,2019-04-18T233637,14034.0,0.9934096584205137,accel_adjust,0.0,0.1,0.1,1.0,5.0
3701,61,2019-04-19T174028,14034.0,0.9922274506032508,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3702,61,2019-04-20T012234,28069.0,0.9934748768918792,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3703,61,2019-04-20T151155,28069.0,0.9937059445662638,accel_adjust,0.5,0.0,0.1,5.0,10.0
3704,61,2019-04-20T215827,28069.0,0.993475704580798,accel_adjust,0.0,0.0,0.1,5.0,10.0
3705,61,2019-04-21T092001,28069.0,0.9936594231059642,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3706,61,2019-04-21T224636,28069.0,0.9937032104090004,accel_adjust,1.0,0.0,0.1,5.0,10.0
3707,61,2019-04-22T082112,28069.0,0.9937254900066608,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3708,61,ours.png,,0.9932284067003034,,,,,,
3709,611,2019-04-17T191452,0.0,0.9872878967452592,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3710,611,2019-04-18T164451,14034.0,0.986931460483968,accel_adjust,0.0,0.0,0.1,1.0,5.0
3711,611,2019-04-18T233637,14034.0,0.9868005643974752,accel_adjust,0.0,0.1,0.1,1.0,5.0
3712,611,2019-04-19T174028,14034.0,0.9845505838196148,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3713,611,2019-04-20T012234,28069.0,0.9875748308851168,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3714,611,2019-04-20T151155,28069.0,0.9871600103089134,accel_adjust,0.5,0.0,0.1,5.0,10.0
3715,611,2019-04-20T215827,28069.0,0.987602839440382,accel_adjust,0.0,0.0,0.1,5.0,10.0
3716,611,2019-04-21T092001,28069.0,0.9871354679693768,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3717,611,2019-04-21T224636,28069.0,0.9869264563272822,accel_adjust,1.0,0.0,0.1,5.0,10.0
3718,611,2019-04-22T082112,28069.0,0.9870156111031344,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3719,611,ours.png,,0.9794012639281232,,,,,,
3720,621,2019-04-17T191452,0.0,0.8938613202909019,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3721,621,2019-04-18T164451,14034.0,0.904544237225835,accel_adjust,0.0,0.0,0.1,1.0,5.0
3722,621,2019-04-18T233637,14034.0,0.9053742262075084,accel_adjust,0.0,0.1,0.1,1.0,5.0
3723,621,2019-04-19T174028,14034.0,0.8988304929354459,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3724,621,2019-04-20T012234,28069.0,0.9045114503214984,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3725,621,2019-04-20T151155,28069.0,0.905947133345491,accel_adjust,0.5,0.0,0.1,5.0,10.0
3726,621,2019-04-20T215827,28069.0,0.904963884802856,accel_adjust,0.0,0.0,0.1,5.0,10.0
3727,621,2019-04-21T092001,28069.0,0.9047929725169336,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3728,621,2019-04-21T224636,28069.0,0.9067722008443226,accel_adjust,1.0,0.0,0.1,5.0,10.0
3729,621,2019-04-22T082112,28069.0,0.9065190985332956,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3730,621,ours.png,,0.9066763435867284,,,,,,
3731,631,2019-04-17T191452,0.0,0.9761050744380448,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3732,631,2019-04-18T164451,14034.0,0.9812397856259284,accel_adjust,0.0,0.0,0.1,1.0,5.0
3733,631,2019-04-18T233637,14034.0,0.980214390308717,accel_adjust,0.0,0.1,0.1,1.0,5.0
3734,631,2019-04-19T174028,14034.0,0.9765887766744364,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3735,631,2019-04-20T012234,28069.0,0.9826416811204198,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3736,631,2019-04-20T151155,28069.0,0.9844283933855982,accel_adjust,0.5,0.0,0.1,5.0,10.0
3737,631,2019-04-20T215827,28069.0,0.9825822999277132,accel_adjust,0.0,0.0,0.1,5.0,10.0
3738,631,2019-04-21T092001,28069.0,0.9843359376457266,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3739,631,2019-04-21T224636,28069.0,0.9846067860072852,accel_adjust,1.0,0.0,0.1,5.0,10.0
3740,631,2019-04-22T082112,28069.0,0.9847012419821748,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3741,631,ours.png,,0.977128663878991,,,,,,
3742,641,2019-04-17T191452,0.0,0.8957202513302979,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3743,641,2019-04-18T164451,14034.0,0.9250070086775803,accel_adjust,0.0,0.0,0.1,1.0,5.0
3744,641,2019-04-18T233637,14034.0,0.9250987063470472,accel_adjust,0.0,0.1,0.1,1.0,5.0
3745,641,2019-04-19T174028,14034.0,0.9097576150954908,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3746,641,2019-04-20T012234,28069.0,0.9290059716385636,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3747,641,2019-04-20T151155,28069.0,0.9268889703954296,accel_adjust,0.5,0.0,0.1,5.0,10.0
3748,641,2019-04-20T215827,28069.0,0.9288058906693828,accel_adjust,0.0,0.0,0.1,5.0,10.0
3749,641,2019-04-21T092001,28069.0,0.9255375833329456,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3750,641,2019-04-21T224636,28069.0,0.9279747871538776,accel_adjust,1.0,0.0,0.1,5.0,10.0
3751,641,2019-04-22T082112,28069.0,0.9273889433391042,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3752,641,ours.png,,0.9296285042051736,,,,,,
3753,651,2019-04-17T191452,0.0,0.9069126409058764,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3754,651,2019-04-18T164451,14034.0,0.9102429869595476,accel_adjust,0.0,0.0,0.1,1.0,5.0
3755,651,2019-04-18T233637,14034.0,0.9101325967490204,accel_adjust,0.0,0.1,0.1,1.0,5.0
3756,651,2019-04-19T174028,14034.0,0.9037015257914373,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3757,651,2019-04-20T012234,28069.0,0.9166482420270032,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3758,651,2019-04-20T151155,28069.0,0.9150729065348676,accel_adjust,0.5,0.0,0.1,5.0,10.0
3759,651,2019-04-20T215827,28069.0,0.9166672201570788,accel_adjust,0.0,0.0,0.1,5.0,10.0
3760,651,2019-04-21T092001,28069.0,0.9164934006175512,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3761,651,2019-04-21T224636,28069.0,0.9151568845232791,accel_adjust,1.0,0.0,0.1,5.0,10.0
3762,651,2019-04-22T082112,28069.0,0.9150464411852116,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3763,651,ours.png,,0.9031296600297616,,,,,,
3764,661,2019-04-17T191452,0.0,0.9377580850772615,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3765,661,2019-04-18T164451,14034.0,0.937229912553396,accel_adjust,0.0,0.0,0.1,1.0,5.0
3766,661,2019-04-18T233637,14034.0,0.9335809738274112,accel_adjust,0.0,0.1,0.1,1.0,5.0
3767,661,2019-04-19T174028,14034.0,0.9275096709292936,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3768,661,2019-04-20T012234,28069.0,0.9373282537529818,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3769,661,2019-04-20T151155,28069.0,0.9320605965912864,accel_adjust,0.5,0.0,0.1,5.0,10.0
3770,661,2019-04-20T215827,28069.0,0.9373326662843884,accel_adjust,0.0,0.0,0.1,5.0,10.0
3771,661,2019-04-21T092001,28069.0,0.9322061458966022,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3772,661,2019-04-21T224636,28069.0,0.9316006398929658,accel_adjust,1.0,0.0,0.1,5.0,10.0
3773,661,2019-04-22T082112,28069.0,0.9319432390831484,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3774,661,ours.png,,0.9123539066464031,,,,,,
3775,671,2019-04-17T191452,0.0,0.8787949317722147,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3776,671,2019-04-18T164451,14034.0,0.8662857662973361,accel_adjust,0.0,0.0,0.1,1.0,5.0
3777,671,2019-04-18T233637,14034.0,0.8629102937973219,accel_adjust,0.0,0.1,0.1,1.0,5.0
3778,671,2019-04-19T174028,14034.0,0.8590848539439803,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3779,671,2019-04-20T012234,28069.0,0.8730884431772582,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3780,671,2019-04-20T151155,28069.0,0.8591967603662423,accel_adjust,0.5,0.0,0.1,5.0,10.0
3781,671,2019-04-20T215827,28069.0,0.8724593694035588,accel_adjust,0.0,0.0,0.1,5.0,10.0
3782,671,2019-04-21T092001,28069.0,0.8579526251742999,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3783,671,2019-04-21T224636,28069.0,0.8557668437987271,accel_adjust,1.0,0.0,0.1,5.0,10.0
3784,671,2019-04-22T082112,28069.0,0.8562761872347119,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3785,671,ours.png,,0.8557512491200313,,,,,,
3786,681,2019-04-17T191452,0.0,0.9444808653102036,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
