index,triplet_id,model_id,num_steps,ssim_val,psnr_val,strategy,coef_loss_e,coef_loss_t,coef_loss_m,s1_epochs,max_epochs,model_description
4272,2111,2019-04-17T191452,0.0,0.8973745703697205,26.90559196472168,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4273,3521,2019-04-18T164451,14034.0,0.902527391910553,28.34688949584961,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4274,3091,2019-04-18T233637,14034.0,0.9027222990989684,30.657100677490234,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4275,271,2019-04-19T174028,14034.0,0.9690516591072084,33.18097686767578,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4276,2131,2019-04-20T151155,28069.0,0.9916468262672424,38.34126281738281,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
4277,1811,2019-04-17T191452,0.0,0.9674236178398132,34.12313842773437,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4278,2621,2019-04-18T164451,14034.0,0.9770004153251648,37.64973068237305,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4279,3701,2019-04-23T141504,14034.0,0.9986470341682434,53.37850952148438,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4280,2751,2019-04-17T191452,0.0,0.8033628463745117,24.710205078125,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4281,1421,ours.png,,0.9738520979881288,34.04822158813477,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
4282,2421,2019-04-23T083858,14034.0,0.9962080121040344,46.19068145751953,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4283,1371,2019-04-20T151155,28069.0,0.979339063167572,37.44075775146485,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
4284,2211,2019-04-20T215827,28069.0,0.9913293719291688,39.61994171142578,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
4285,1331,2019-04-21T092001,28069.0,0.9650147557258606,32.02435302734375,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
4286,951,2019-04-21T092001,28069.0,0.9299204349517822,29.087255477905273,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
4287,421,ours.png,,0.8262651562690735,24.58551406860352,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
4288,1711,2019-04-19T174028,14034.0,0.9616804122924804,34.395023345947266,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4289,781,2019-04-22T082112,28069.0,0.9943828582763672,38.44269943237305,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4290,3511,2019-04-21T092001,28069.0,0.896035373210907,25.3333683013916,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
4291,951,2019-04-19T174028,14034.0,0.919788897037506,28.36833190917969,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4292,1701,2019-04-20T215827,28069.0,0.971231997013092,37.237205505371094,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
4293,311,2019-04-17T191452,0.0,0.8823575973510742,25.37380790710449,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4294,2001,2019-04-21T224636,28069.0,0.9666563868522644,38.74367904663086,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
4295,2831,2019-04-21T224636,28069.0,0.9858977198600768,39.20543670654297,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
4296,1881,2019-04-17T191452,0.0,0.9685881733894348,34.2705078125,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4297,1691,2019-04-17T191452,0.0,0.624060869216919,21.75322723388672,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4298,1181,2019-04-19T174028,14034.0,0.9280012249946594,31.002155303955078,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4299,691,2019-04-18T164451,14034.0,0.8937217593193054,30.726274490356445,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4300,1611,2019-04-22T082112,28069.0,0.978027641773224,36.4613151550293,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4301,2451,2019-04-23T141504,14034.0,0.9942625164985656,44.4597053527832,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4302,2941,2019-04-18T233637,14034.0,0.9928576946258544,41.536659240722656,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4303,2851,2019-04-20T012234,28069.0,0.9594064354896544,35.04153823852539,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
4304,1131,2019-04-19T174028,14034.0,0.8569347262382507,27.79228401184082,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4305,471,2019-04-20T151155,28069.0,0.8750622868537903,23.988300323486328,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
4306,2981,2019-04-23T083858,14034.0,0.9911393523216248,42.618812561035156,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4307,2131,2019-04-20T012234,28069.0,0.9920444488525392,38.28632354736328,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
4308,1991,2019-04-21T092001,28069.0,0.8805416226387024,26.573055267333984,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
4309,3751,2019-04-18T164451,14034.0,0.9751505851745604,31.16899871826172,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4310,2951,2019-04-22T082112,28069.0,0.9965815544128418,47.34832382202149,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4311,2671,2019-04-22T082112,28069.0,0.7730417251586914,22.020029067993164,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4312,1281,2019-04-23T141504,14034.0,0.943976104259491,28.699848175048828,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4313,1971,2019-04-19T174028,14034.0,0.9160744547843932,29.737964630126953,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4314,2701,2019-04-20T151155,28069.0,0.9962084889411926,44.77565383911133,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
4315,921,2019-04-19T174028,14034.0,0.9657137989997864,29.84229278564453,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4316,1601,2019-04-20T012234,28069.0,0.8852624297142029,23.79162788391113,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
4317,121,2019-04-21T092001,28069.0,0.965199887752533,35.006256103515625,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
4318,1561,2019-04-19T174028,14034.0,0.7737283706665039,25.37289047241211,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4319,1751,2019-04-23T141504,14034.0,0.982477843761444,36.98573684692383,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4320,2701,2019-04-19T174028,14034.0,0.992421329021454,40.7122917175293,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4321,3321,2019-04-23T083858,14034.0,0.8762533068656921,26.382890701293945,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4322,1781,2019-04-17T191452,0.0,0.9683296084403992,30.77083396911621,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4323,3701,2019-04-19T174028,14034.0,0.9949519634246826,47.02521896362305,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4324,891,2019-04-19T174028,14034.0,0.9750078320503236,35.630531311035156,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4325,2021,2019-04-17T191452,0.0,0.9492395520210266,32.305503845214844,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4326,2921,ours.png,,0.9931408762931824,45.67882919311523,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
4327,3271,ours.png,,0.9436107277870178,32.690109252929695,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
4328,611,ours.png,,0.9782174229621888,33.73594284057617,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
4329,1181,2019-04-21T092001,28069.0,0.9564351439476012,32.378204345703125,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
4330,1011,2019-04-19T174028,14034.0,0.8890346884727478,27.4407958984375,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4331,1981,ours.png,,0.8682212233543396,28.266828536987305,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
4332,1391,2019-04-21T224636,28069.0,0.9654035568237304,31.26154327392578,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
4333,3371,ours.png,,0.9905714988708496,42.22394180297852,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
4334,2741,2019-04-19T174028,14034.0,0.7855932712554932,25.451589584350586,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4335,911,2019-04-20T151155,28069.0,0.9576537013053894,33.835174560546875,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
4336,1531,2019-04-20T151155,28069.0,0.9388357996940612,32.084640502929695,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
4337,2621,2019-04-17T191452,0.0,0.9669650197029114,34.355117797851555,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4338,3421,2019-04-18T233637,14034.0,0.9956744313240052,40.80179977416992,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4339,3411,2019-04-19T174028,14034.0,0.9876589775085448,39.364990234375,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4340,251,2019-04-21T092001,28069.0,0.9932737946510316,41.06157684326172,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
4341,1201,2019-04-21T224636,28069.0,0.8633388876914978,28.39134788513184,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
4342,2711,2019-04-23T083858,14034.0,0.9932237267494202,47.97163772583008,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4343,621,2019-04-20T215827,28069.0,0.90424245595932,25.31476593017578,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
4344,1461,2019-04-20T012234,28069.0,0.9136986732482909,29.5075626373291,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
4345,2191,2019-04-18T233637,14034.0,0.9932689666748048,40.52079772949219,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4346,391,2019-04-17T191452,0.0,0.8236665725708008,23.80792236328125,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4347,481,2019-04-23T141504,14034.0,0.9665710926055908,34.78218460083008,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4348,1501,2019-04-20T215827,28069.0,0.9331209063529968,25.94801902770996,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
4349,371,2019-04-23T083858,14034.0,0.8963338732719421,25.72165107727051,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4350,1511,2019-04-20T012234,28069.0,0.873282253742218,26.146379470825195,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
4351,2991,2019-04-23T083858,14034.0,0.9446468353271484,34.51826858520508,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4352,1301,2019-04-20T012234,28069.0,0.9466138482093812,34.162059783935554,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
4353,1741,2019-04-20T215827,28069.0,0.9634860157966614,35.31447219848633,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
4354,1661,2019-04-19T174028,14034.0,0.8657000660896301,26.912017822265625,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4355,1391,2019-04-20T151155,28069.0,0.9648387432098388,31.15126037597656,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
4356,651,2019-04-21T092001,28069.0,0.9155960679054259,23.86886215209961,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
4357,3441,ours.png,,0.8054453730583191,22.44845390319824,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
4358,671,2019-04-23T083858,14034.0,0.8581474423408508,23.06532096862793,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4359,2931,2019-04-19T174028,14034.0,0.9733753800392152,38.55592346191406,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4360,3041,2019-04-22T082112,28069.0,0.9309334754943848,34.997188568115234,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4361,2781,2019-04-17T191452,0.0,0.9948554039001464,46.87682723999024,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4362,3681,2019-04-17T191452,0.0,0.9901202321052552,37.92364883422852,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4363,1941,2019-04-20T215827,28069.0,0.9301121830940248,29.5750732421875,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
4364,3071,2019-04-18T233637,14034.0,0.9443417191505432,34.07895278930664,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4365,951,2019-04-20T151155,28069.0,0.9299824833869934,29.10466194152832,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
4366,761,2019-04-18T164451,14034.0,0.957590103149414,32.784847259521484,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4367,2151,2019-04-21T092001,28069.0,0.9848461747169496,35.10707855224609,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
4368,1971,2019-04-17T191452,0.0,0.911281168460846,28.50639343261719,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4369,311,2019-04-21T224636,28069.0,0.9483205676078796,29.27328872680664,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
4370,1391,2019-04-22T082112,28069.0,0.9655750393867492,31.266809463500977,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4371,2591,2019-04-23T083858,14034.0,0.9864075183868408,37.80648422241211,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4372,1561,2019-04-21T092001,28069.0,0.7653161883354187,24.89280128479004,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
4373,2181,2019-04-18T233637,14034.0,0.8968324661254883,25.262592315673828,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4374,531,2019-04-23T083858,14034.0,0.8880402445793152,25.165422439575195,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4375,1661,2019-04-21T092001,28069.0,0.8875120282173157,28.38612937927246,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
4376,891,2019-04-23T083858,14034.0,0.9792751669883728,36.345191955566406,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4377,2621,2019-04-19T174028,14034.0,0.972097098827362,36.71013259887695,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4378,341,2019-04-21T224636,28069.0,0.9815749526023864,34.57505416870117,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
4379,2091,2019-04-20T012234,28069.0,0.9835492968559264,38.15876007080078,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
4380,181,2019-04-22T082112,28069.0,0.9974570274353028,47.338356018066406,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4381,2421,2019-04-18T233637,14034.0,0.995607614517212,44.58622360229492,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4382,3391,2019-04-21T224636,28069.0,0.998852789402008,46.60828018188477,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
4383,1541,ours.png,,0.8512894511222839,23.83470916748047,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
4384,811,2019-04-20T215827,28069.0,0.964730739593506,36.0526123046875,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
4385,3581,2019-04-20T012234,28069.0,0.9709375500679016,31.246944427490234,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
4386,1791,2019-04-21T224636,28069.0,0.9523876309394836,30.77902793884277,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
4387,2961,2019-04-20T215827,28069.0,0.9929832816123962,43.191349029541016,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
4388,3001,2019-04-18T233637,14034.0,0.8934035301208496,27.694061279296875,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4389,1161,2019-04-20T012234,28069.0,0.9489865899086,30.61979103088379,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
4390,1401,2019-04-19T174028,14034.0,0.9289851188659668,26.991291046142575,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4391,1411,2019-04-17T191452,0.0,0.9947226643562316,44.11786651611328,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4392,911,2019-04-22T082112,28069.0,0.9591431617736816,33.982452392578125,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4393,511,2019-04-23T083858,14034.0,0.994825541973114,45.1914176940918,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4394,2801,2019-04-20T215827,28069.0,0.9527780413627625,32.4271240234375,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
4395,1081,2019-04-23T141504,14034.0,0.9947121739387512,44.34933090209961,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4396,3231,ours.png,,0.9784703254699708,35.193603515625,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
4397,1021,2019-04-19T174028,14034.0,0.9399214386940002,28.493030548095703,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4398,1521,2019-04-18T164451,14034.0,0.7458062767982483,21.47490882873535,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4399,801,2019-04-20T012234,28069.0,0.9645190238952636,28.04755401611328,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
4400,1091,2019-04-19T174028,14034.0,0.9894728660583496,39.917293548583984,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4401,3611,2019-04-18T233637,14034.0,0.9608083367347716,31.341970443725586,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4402,3391,2019-04-20T151155,28069.0,0.9988239407539368,46.58100128173828,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
4403,3111,2019-04-18T233637,14034.0,0.9302297234535216,31.621965408325195,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4404,1791,2019-04-18T164451,14034.0,0.9449991583824158,30.404306411743164,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4405,1871,2019-04-20T012234,28069.0,0.9660863280296326,34.05602264404297,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
4406,2451,2019-04-21T224636,28069.0,0.9939560890197754,44.62615966796875,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
4407,1111,2019-04-20T151155,28069.0,0.9911043047904968,44.67197036743164,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
4408,2241,ours.png,,0.9090965390205384,26.71377372741699,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
4409,2341,2019-04-21T224636,28069.0,0.9842713475227356,38.52495956420898,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
4410,2741,2019-04-17T191452,0.0,0.759068489074707,23.751665115356445,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4411,2431,2019-04-17T191452,0.0,0.992254912853241,35.299739837646484,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
