index,triplet_id,model_id,num_steps,ssim_val
3604,521,2019-04-20T151155,28069,0.95225797331116
3605,521,2019-04-20T215827,28069,0.9513352477007181
3606,521,2019-04-21T092001,28069,0.9521779313766218
3607,521,2019-04-21T224636,28069,0.952402672974007
3608,521,2019-04-22T082112,28069,0.9524138717981713
3609,521,ours.png,,0.9515576885013357
3610,531,2019-04-17T191452,0,0.8741002091878002
3611,531,2019-04-18T164451,14034,0.899984384974961
3612,531,2019-04-18T233637,14034,0.9006340771199364
3613,531,2019-04-19T174028,14034,0.8918286017665279
3614,531,2019-04-20T012234,28069,0.8978344312790272
3615,531,2019-04-20T151155,28069,0.8966780352826557
3616,531,2019-04-20T215827,28069,0.8976373405246578
3617,531,2019-04-21T092001,28069,0.8943181344400847
3618,531,2019-04-21T224636,28069,0.898205298238806
3619,531,2019-04-22T082112,28069,0.8979868572709891
3620,531,ours.png,,0.9007036652547021
3621,541,2019-04-17T191452,0,0.966388872671291
3622,541,2019-04-18T164451,14034,0.9737800570089635
3623,541,2019-04-18T233637,14034,0.9758818428440176
3624,541,2019-04-19T174028,14034,0.9658567299456825
3625,541,2019-04-20T012234,28069,0.9769189872073984
3626,541,2019-04-20T151155,28069,0.9791657853484854
3627,541,2019-04-20T215827,28069,0.977093901034392
3628,541,2019-04-21T092001,28069,0.9789988763315615
3629,541,2019-04-21T224636,28069,0.9791990261118534
3630,541,2019-04-22T082112,28069,0.9794957262414474
3631,541,ours.png,,0.9811954444531134
3632,551,2019-04-17T191452,0,0.8511938023064708
3633,551,2019-04-18T164451,14034,0.852192070118185
3634,551,2019-04-18T233637,14034,0.8538797886605666
3635,551,2019-04-19T174028,14034,0.8480424673271209
3636,551,2019-04-20T012234,28069,0.8541663740805184
3637,551,2019-04-20T151155,28069,0.8519990576797803
3638,551,2019-04-20T215827,28069,0.8541547062784707
3639,551,2019-04-21T092001,28069,0.851497863004072
3640,551,2019-04-21T224636,28069,0.8522180242098112
3641,551,2019-04-22T082112,28069,0.8527000858714512
3642,551,ours.png,,0.8584173033483427
3643,561,2019-04-17T191452,0,0.9944853095976486
3644,561,2019-04-18T164451,14034,0.9938631765435257
3645,561,2019-04-18T233637,14034,0.9939064714029088
3646,561,2019-04-19T174028,14034,0.9902752238534506
3647,561,2019-04-20T012234,28069,0.9941555759998296
3648,561,2019-04-20T151155,28069,0.9943785277250856
3649,561,2019-04-20T215827,28069,0.9941630648454639
3650,561,2019-04-21T092001,28069,0.9943860340922566
3651,561,2019-04-21T224636,28069,0.9943240414260827
3652,561,2019-04-22T082112,28069,0.9943671208226742
3653,561,ours.png,,0.9919072203325472
3654,571,2019-04-17T191452,0,0.9820353212461392
3655,571,2019-04-18T164451,14034,0.9814711362216699
3656,571,2019-04-18T233637,14034,0.9816441220957971
3657,571,2019-04-19T174028,14034,0.9786986765997775
3658,571,2019-04-20T012234,28069,0.9823808978896506
3659,571,2019-04-20T151155,28069,0.981815718684088
3660,571,2019-04-20T215827,28069,0.9824345997086462
3661,571,2019-04-21T092001,28069,0.9817981190163741
3662,571,2019-04-21T224636,28069,0.9816496618346404
3663,571,2019-04-22T082112,28069,0.9816700304062009
3664,571,ours.png,,0.9706831783599889
3665,581,2019-04-17T191452,0,0.9893449072178632
3666,581,2019-04-18T164451,14034,0.9892544938696242
3667,581,2019-04-18T233637,14034,0.9893850007260694
3668,581,2019-04-19T174028,14034,0.9886880238403429
3669,581,2019-04-20T012234,28069,0.9896711496381737
3670,581,2019-04-20T151155,28069,0.9894707203062784
3671,581,2019-04-20T215827,28069,0.9896466333236269
3672,581,2019-04-21T092001,28069,0.9893940743288973
3673,581,2019-04-21T224636,28069,0.9892733828822416
3674,581,2019-04-22T082112,28069,0.9893576216884435
3675,581,ours.png,,0.9837413298126415
3676,591,2019-04-17T191452,0,0.9943466417147292
3677,591,2019-04-18T164451,14034,0.9963184248032766
3678,591,2019-04-18T233637,14034,0.9965623662057751
3679,591,2019-04-19T174028,14034,0.9908207891806421
3680,591,2019-04-20T012234,28069,0.997062184721545
3681,591,2019-04-20T151155,28069,0.9969318726743789
3682,591,2019-04-20T215827,28069,0.9970274495259401
3683,591,2019-04-21T092001,28069,0.9967733577748948
3684,591,2019-04-21T224636,28069,0.9967841914903145
3685,591,2019-04-22T082112,28069,0.9969161961708254
3686,591,ours.png,,0.9965235298387068
3687,601,2019-04-17T191452,0,0.9949902503377746
3688,601,2019-04-18T164451,14034,0.9946399752555474
3689,601,2019-04-18T233637,14034,0.9945805440592222
3690,601,2019-04-19T174028,14034,0.9931585746267463
3691,601,2019-04-20T012234,28069,0.9949654838184503
3692,601,2019-04-20T151155,28069,0.9949289171117561
3693,601,2019-04-20T215827,28069,0.9949707179577407
3694,601,2019-04-21T092001,28069,0.9949386422298941
3695,601,2019-04-21T224636,28069,0.9948859664602892
3696,601,2019-04-22T082112,28069,0.9949319541369174
3697,601,ours.png,,0.9927149138489083
3698,61,2019-04-17T191452,0,0.9933307585121979
3699,61,2019-04-18T164451,14034,0.9933112724671226
3700,61,2019-04-18T233637,14034,0.9934096584205135
3701,61,2019-04-19T174028,14034,0.9922274506032508
3702,61,2019-04-20T012234,28069,0.9934748768918791
3703,61,2019-04-20T151155,28069,0.9937059445662638
3704,61,2019-04-20T215827,28069,0.9934757045807981
3705,61,2019-04-21T092001,28069,0.9936594231059642
3706,61,2019-04-21T224636,28069,0.9937032104090004
3707,61,2019-04-22T082112,28069,0.9937254900066609
3708,61,ours.png,,0.9932284067003034
3709,611,2019-04-17T191452,0,0.9872878967452593
3710,611,2019-04-18T164451,14034,0.9869314604839681
3711,611,2019-04-18T233637,14034,0.9868005643974751
3712,611,2019-04-19T174028,14034,0.9845505838196149
3713,611,2019-04-20T012234,28069,0.9875748308851167
3714,611,2019-04-20T151155,28069,0.9871600103089134
3715,611,2019-04-20T215827,28069,0.9876028394403821
3716,611,2019-04-21T092001,28069,0.9871354679693769
3717,611,2019-04-21T224636,28069,0.9869264563272822
3718,611,2019-04-22T082112,28069,0.9870156111031344
3719,611,ours.png,,0.9794012639281231
3720,621,2019-04-17T191452,0,0.8938613202909019
3721,621,2019-04-18T164451,14034,0.904544237225835
3722,621,2019-04-18T233637,14034,0.9053742262075085
3723,621,2019-04-19T174028,14034,0.8988304929354459
3724,621,2019-04-20T012234,28069,0.9045114503214983
3725,621,2019-04-20T151155,28069,0.905947133345491
3726,621,2019-04-20T215827,28069,0.904963884802856
3727,621,2019-04-21T092001,28069,0.9047929725169337
3728,621,2019-04-21T224636,28069,0.9067722008443226
3729,621,2019-04-22T082112,28069,0.9065190985332956
3730,621,ours.png,,0.9066763435867284
3731,631,2019-04-17T191452,0,0.9761050744380447
3732,631,2019-04-18T164451,14034,0.9812397856259283
3733,631,2019-04-18T233637,14034,0.980214390308717
3734,631,2019-04-19T174028,14034,0.9765887766744363
3735,631,2019-04-20T012234,28069,0.9826416811204198
3736,631,2019-04-20T151155,28069,0.9844283933855982
3737,631,2019-04-20T215827,28069,0.9825822999277131
3738,631,2019-04-21T092001,28069,0.9843359376457266
3739,631,2019-04-21T224636,28069,0.9846067860072852
3740,631,2019-04-22T082112,28069,0.9847012419821747
3741,631,ours.png,,0.977128663878991
3742,641,2019-04-17T191452,0,0.8957202513302979
3743,641,2019-04-18T164451,14034,0.9250070086775803
3744,641,2019-04-18T233637,14034,0.9250987063470473
3745,641,2019-04-19T174028,14034,0.9097576150954909
3746,641,2019-04-20T012234,28069,0.9290059716385635
3747,641,2019-04-20T151155,28069,0.9268889703954297
3748,641,2019-04-20T215827,28069,0.9288058906693829
3749,641,2019-04-21T092001,28069,0.9255375833329457
3750,641,2019-04-21T224636,28069,0.9279747871538775
3751,641,2019-04-22T082112,28069,0.9273889433391042
3752,641,ours.png,,0.9296285042051737
3753,651,2019-04-17T191452,0,0.9069126409058764
3754,651,2019-04-18T164451,14034,0.9102429869595475
3755,651,2019-04-18T233637,14034,0.9101325967490205
3756,651,2019-04-19T174028,14034,0.9037015257914373
3757,651,2019-04-20T012234,28069,0.9166482420270031
3758,651,2019-04-20T151155,28069,0.9150729065348675
3759,651,2019-04-20T215827,28069,0.9166672201570787
3760,651,2019-04-21T092001,28069,0.9164934006175511
3761,651,2019-04-21T224636,28069,0.9151568845232793
3762,651,2019-04-22T082112,28069,0.9150464411852116
3763,651,ours.png,,0.9031296600297615
3764,661,2019-04-17T191452,0,0.9377580850772617
3765,661,2019-04-18T164451,14034,0.9372299125533959
3766,661,2019-04-18T233637,14034,0.9335809738274111
3767,661,2019-04-19T174028,14034,0.9275096709292935
3768,661,2019-04-20T012234,28069,0.9373282537529818
3769,661,2019-04-20T151155,28069,0.9320605965912864
3770,661,2019-04-20T215827,28069,0.9373326662843885
3771,661,2019-04-21T092001,28069,0.9322061458966022
3772,661,2019-04-21T224636,28069,0.9316006398929658
3773,661,2019-04-22T082112,28069,0.9319432390831484
3774,661,ours.png,,0.9123539066464033
3775,671,2019-04-17T191452,0,0.8787949317722147
3776,671,2019-04-18T164451,14034,0.8662857662973361
3777,671,2019-04-18T233637,14034,0.8629102937973219
3778,671,2019-04-19T174028,14034,0.8590848539439803
3779,671,2019-04-20T012234,28069,0.8730884431772582
3780,671,2019-04-20T151155,28069,0.8591967603662423
3781,671,2019-04-20T215827,28069,0.8724593694035588
3782,671,2019-04-21T092001,28069,0.8579526251742999
3783,671,2019-04-21T224636,28069,0.855766843798727
3784,671,2019-04-22T082112,28069,0.8562761872347119
3785,671,ours.png,,0.8557512491200313
3786,681,2019-04-17T191452,0,0.9444808653102036
3787,681,2019-04-18T164451,14034,0.9425323022265496
3788,681,2019-04-18T233637,14034,0.9407292186374582
3789,681,2019-04-19T174028,14034,0.9313249504800138
3790,681,2019-04-20T012234,28069,0.94395804360067
3791,681,2019-04-20T151155,28069,0.9422882773703044
3792,681,2019-04-20T215827,28069,0.9439480711814113
3793,681,2019-04-21T092001,28069,0.9421916436256493
3794,681,2019-04-21T224636,28069,0.9414490708240338
3795,681,2019-04-22T082112,28069,0.9414936220118985
3796,681,ours.png,,0.9431451660458886
3797,691,2019-04-17T191452,0,0.8623849849522549
3798,691,2019-04-18T164451,14034,0.8974682943545594
3799,691,2019-04-18T233637,14034,0.9100571992955042
3800,691,2019-04-19T174028,14034,0.9080968917703788
3801,691,2019-04-20T012234,28069,0.9146372162891244
3802,691,2019-04-20T151155,28069,0.918404821622049
3803,691,2019-04-20T215827,28069,0.9140790776984354
3804,691,2019-04-21T092001,28069,0.91794051132277
3805,691,2019-04-21T224636,28069,0.9176431648126847
3806,691,2019-04-22T082112,28069,0.9181143808662844
3807,691,ours.png,,0.9079206902212104
3808,701,2019-04-17T191452,0,0.8476335436150418
3809,701,2019-04-18T164451,14034,0.9247215203702108
3810,701,2019-04-18T233637,14034,0.9258763201378684
3811,701,2019-04-19T174028,14034,0.9332510749758196
3812,701,2019-04-20T012234,28069,0.9283921004173193
3813,701,2019-04-20T151155,28069,0.9296254517952357
3814,701,2019-04-20T215827,28069,0.9276641561403753
3815,701,2019-04-21T092001,28069,0.9296472476950336
3816,701,2019-04-21T224636,28069,0.9305695505789161
3817,701,2019-04-22T082112,28069,0.9304102563710627
3818,701,ours.png,,0.9277375296466218
3819,71,2019-04-17T191452,0,0.971599005382123
3820,71,2019-04-18T164451,14034,0.9782289362777835
3821,71,2019-04-18T233637,14034,0.9794009853807779
3822,71,2019-04-19T174028,14034,0.9771694921193808
3823,71,2019-04-20T012234,28069,0.9800678302478559
3824,71,2019-04-20T151155,28069,0.9793658144673515
3825,71,2019-04-20T215827,28069,0.9799743607229529
3826,71,2019-04-21T092001,28069,0.9796016945071869
3827,71,2019-04-21T224636,28069,0.9797694300947409
3828,71,2019-04-22T082112,28069,0.9799824221614424
3829,71,ours.png,,0.9794090593621275
3830,711,2019-04-17T191452,0,0.9415234171054149
3831,711,2019-04-18T164451,14034,0.9386747393199356
3832,711,2019-04-18T233637,14034,0.9395724567578201
3833,711,2019-04-19T174028,14034,0.9336989032756593
3834,711,2019-04-20T012234,28069,0.9360717323055088
3835,711,2019-04-20T151155,28069,0.9342551881719251
3836,711,2019-04-20T215827,28069,0.9362440981167225
3837,711,2019-04-21T092001,28069,0.9338511163307887
3838,711,2019-04-21T224636,28069,0.9347168784734182
3839,711,2019-04-22T082112,28069,0.9343900279645906
3840,711,ours.png,,0.9415092105685837
3841,721,2019-04-17T191452,0,0.9988327524033739
3842,721,2019-04-18T164451,14034,0.9973768963582174
3843,721,2019-04-18T233637,14034,0.9988442589435157
3844,721,2019-04-19T174028,14034,0.9849742385125794
3845,721,2019-04-20T012234,28069,0.9987455599154008
3846,721,2019-04-20T151155,28069,0.9987050929528603
3847,721,2019-04-20T215827,28069,0.9986903076901186
3848,721,2019-04-21T092001,28069,0.9986333078692594
3849,721,2019-04-21T224636,28069,0.9987560520595523
3850,721,2019-04-22T082112,28069,0.9987266477213255
3851,721,ours.png,,0.9981735186798911
3852,731,2019-04-17T191452,0,0.9955199165108031
3853,731,2019-04-18T164451,14034,0.9953861166598316
3854,731,2019-04-18T233637,14034,0.995412268739817
3855,731,2019-04-19T174028,14034,0.9935066073135365
3856,731,2019-04-20T012234,28069,0.9958387298267986
3857,731,2019-04-20T151155,28069,0.9956499858960943
3858,731,2019-04-20T215827,28069,0.9958198640350523
3859,731,2019-04-21T092001,28069,0.9957283720745469
3860,731,2019-04-21T224636,28069,0.9955705384489207
3861,731,2019-04-22T082112,28069,0.9957840892001618
3862,731,ours.png,,0.9898263594518113
3863,741,2019-04-17T191452,0,0.9744799659636194
3864,741,2019-04-18T164451,14034,0.9790068804035393
3865,741,2019-04-18T233637,14034,0.9796069137906285
3866,741,2019-04-19T174028,14034,0.9796485282459694
3867,741,2019-04-20T012234,28069,0.9805011969833423
3868,741,2019-04-20T151155,28069,0.9805342693637731
3869,741,2019-04-20T215827,28069,0.9804935123488875
3870,741,2019-04-21T092001,28069,0.9805471160684557
3871,741,2019-04-21T224636,28069,0.9806347866692859
3872,741,2019-04-22T082112,28069,0.9807001674262099
3873,741,ours.png,,0.9740615665632267
3874,751,2019-04-17T191452,0,0.9716840205451808
3875,751,2019-04-18T164451,14034,0.9770094363055196
3876,751,2019-04-18T233637,14034,0.9770239252101506
3877,751,2019-04-19T174028,14034,0.9766414153328636
3878,751,2019-04-20T012234,28069,0.9775278942341558
3879,751,2019-04-20T151155,28069,0.9778589784051354
3880,751,2019-04-20T215827,28069,0.9775938904497083
3881,751,2019-04-21T092001,28069,0.9776868750358546
3882,751,2019-04-21T224636,28069,0.9778909082704796
3883,751,2019-04-22T082112,28069,0.9778755529170393
3884,751,ours.png,,0.9744717989741994
3885,761,2019-04-17T191452,0,0.8980618740525927
3886,761,2019-04-18T164451,14034,0.9565367412083363
3887,761,2019-04-18T233637,14034,0.9529570715167838
3888,761,2019-04-19T174028,14034,0.953723602083361
3889,761,2019-04-20T012234,28069,0.958058573559193
3890,761,2019-04-20T151155,28069,0.9589790917737298
3891,761,2019-04-20T215827,28069,0.9579980787771402
3892,761,2019-04-21T092001,28069,0.9590394630130096
3893,761,2019-04-21T224636,28069,0.9589497050182204
3894,761,2019-04-22T082112,28069,0.958928088357948
3895,761,ours.png,,0.9470129056761868
3896,771,2019-04-17T191452,0,0.8768886282261681
3897,771,2019-04-18T164451,14034,0.8974164213503406
3898,771,2019-04-18T233637,14034,0.8907881040038315
3899,771,2019-04-19T174028,14034,0.881109692430048
3900,771,2019-04-20T012234,28069,0.9053921917631843
3901,771,2019-04-20T151155,28069,0.8983312444298995
3902,771,2019-04-20T215827,28069,0.9051146379615652
3903,771,2019-04-21T092001,28069,0.8976270379592233
3904,771,2019-04-21T224636,28069,0.8958563778732566
3905,771,2019-04-22T082112,28069,0.8958358644449772
3906,771,ours.png,,0.9262689105833491
3907,781,2019-04-17T191452,0,0.9916700103272804
3908,781,2019-04-18T164451,14034,0.9913645178025686
3909,781,2019-04-18T233637,14034,0.991290560006902
3910,781,2019-04-19T174028,14034,0.9797489388764266
3911,781,2019-04-20T012234,28069,0.9929518939591252
3912,781,2019-04-20T151155,28069,0.9951323486348983
3913,781,2019-04-20T215827,28069,0.9930516739825634
3914,781,2019-04-21T092001,28069,0.9947921341241425
3915,781,2019-04-21T224636,28069,0.9950223834937978
3916,781,2019-04-22T082112,28069,0.9950155075629848
3917,781,ours.png,,0.9973389560579052
3918,791,2019-04-17T191452,0,0.9251182915214259
3919,791,2019-04-18T164451,14034,0.9429863258012109
3920,791,2019-04-18T233637,14034,0.9436350905066447
3921,791,2019-04-19T174028,14034,0.9323754362011942
3922,791,2019-04-20T012234,28069,0.9621562505300586
3923,791,2019-04-20T151155,28069,0.9584201539351502
3924,791,2019-04-20T215827,28069,0.9618546281144665
3925,791,2019-04-21T092001,28069,0.9586528253212087
3926,791,2019-04-21T224636,28069,0.955884715410544
3927,791,2019-04-22T082112,28069,0.9556268097593269
3928,791,ours.png,,0.9708353099119696
3929,801,2019-04-17T191452,0,0.9601569284480872
3930,801,2019-04-18T164451,14034,0.9641004119745017
3931,801,2019-04-18T233637,14034,0.9650864356319707
3932,801,2019-04-19T174028,14034,0.9665917832577057
3933,801,2019-04-20T012234,28069,0.9637722562724599
3934,801,2019-04-20T151155,28069,0.9620125420890332
3935,801,2019-04-20T215827,28069,0.9658931072177012
3936,801,2019-04-21T092001,28069,0.9666349092045566
3937,801,2019-04-21T224636,28069,0.9657246765109527
3938,801,2019-04-22T082112,28069,0.9666952180133105
3939,801,ours.png,,0.9670483862088806
3940,81,2019-04-17T191452,0,0.8544482633194921
3941,81,2019-04-18T164451,14034,0.8883015065000593
3942,81,2019-04-18T233637,14034,0.8868844413961456
3943,81,2019-04-19T174028,14034,0.889504185778954
3944,81,2019-04-20T012234,28069,0.8998211552775258
3945,81,2019-04-20T151155,28069,0.9083328265609194
3946,81,2019-04-20T215827,28069,0.8988815202738024
3947,81,2019-04-21T092001,28069,0.9061800959707464
3948,81,2019-04-21T224636,28069,0.9110705469533363
3949,81,2019-04-22T082112,28069,0.910667967385936
3950,81,ours.png,,0.9276594362216498
3951,811,2019-04-17T191452,0,0.9667605437089667
3952,811,2019-04-18T164451,14034,0.9666996083156013
3953,811,2019-04-18T233637,14034,0.9659828606536193
3954,811,2019-04-19T174028,14034,0.9455082280412489
3955,811,2019-04-20T012234,28069,0.9671096361082747
3956,811,2019-04-20T151155,28069,0.9664807587116196
3957,811,2019-04-20T215827,28069,0.9671087427752106
3958,811,2019-04-21T092001,28069,0.9662320851942502
3959,811,2019-04-21T224636,28069,0.9653162079248042
3960,811,2019-04-22T082112,28069,0.9663724476769356
3961,811,ours.png,,0.9493234178062075
3962,821,2019-04-17T191452,0,0.9613471856281057
3963,821,2019-04-18T164451,14034,0.9662390624183246
3964,821,2019-04-18T233637,14034,0.9659226285181433
3965,821,2019-04-19T174028,14034,0.9693626667486983
3966,821,2019-04-20T012234,28069,0.966826745151376
3967,821,2019-04-20T151155,28069,0.973586139660899
3968,821,2019-04-20T215827,28069,0.9666331670396291
3969,821,2019-04-21T092001,28069,0.9732724942267653
3970,821,2019-04-21T224636,28069,0.9732086833474467
3971,821,2019-04-22T082112,28069,0.9737223232045462
3972,821,ours.png,,0.9740065092911205
