index,triplet_id,model_id,num_steps,ssim_val,psnr_val
4375,1661,2019-04-21T092001,28069,0.8875120282173157,28.38612937927246
4376,891,2019-04-23T083858,14034,0.9792751669883728,36.345191955566406
4377,2621,2019-04-19T174028,14034,0.9720970988273621,36.71013259887695
4378,341,2019-04-21T224636,28069,0.9815749526023865,34.57505416870117
4379,2091,2019-04-20T012234,28069,0.9835492968559265,38.15876007080078
4380,181,2019-04-22T082112,28069,0.9974570274353027,47.338356018066406
4381,2421,2019-04-18T233637,14034,0.9956076145172119,44.58622360229492
4382,3391,2019-04-21T224636,28069,0.9988527894020081,46.608280181884766
4383,1541,ours.png,,0.8512894511222839,23.83470916748047
4384,811,2019-04-20T215827,28069,0.9647307395935059,36.0526123046875
4385,3581,2019-04-20T012234,28069,0.9709375500679016,31.246944427490234
4386,1791,2019-04-21T224636,28069,0.9523876309394836,30.779027938842773
4387,2961,2019-04-20T215827,28069,0.9929832816123962,43.191349029541016
4388,3001,2019-04-18T233637,14034,0.8934035301208496,27.694061279296875
4389,1161,2019-04-20T012234,28069,0.9489865899085999,30.61979103088379
4390,1401,2019-04-19T174028,14034,0.9289851188659668,26.991291046142578
4391,1411,2019-04-17T191452,0,0.9947226643562317,44.11786651611328
4392,911,2019-04-22T082112,28069,0.9591431617736816,33.982452392578125
4393,511,2019-04-23T083858,14034,0.994825541973114,45.1914176940918
4394,2801,2019-04-20T215827,28069,0.9527780413627625,32.4271240234375
4395,1081,2019-04-23T141504,14034,0.9947121739387512,44.34933090209961
4396,3231,ours.png,,0.9784703254699707,35.193603515625
4397,1021,2019-04-19T174028,14034,0.9399214386940002,28.493030548095703
4398,1521,2019-04-18T164451,14034,0.7458062767982483,21.47490882873535
4399,801,2019-04-20T012234,28069,0.9645190238952637,28.04755401611328
4400,1091,2019-04-19T174028,14034,0.9894728660583496,39.917293548583984
4401,3611,2019-04-18T233637,14034,0.9608083367347717,31.341970443725586
4402,3391,2019-04-20T151155,28069,0.9988239407539368,46.58100128173828
4403,3111,2019-04-18T233637,14034,0.9302297234535217,31.621965408325195
4404,1791,2019-04-18T164451,14034,0.9449991583824158,30.404306411743164
4405,1871,2019-04-20T012234,28069,0.9660863280296326,34.05602264404297
4406,2451,2019-04-21T224636,28069,0.9939560890197754,44.62615966796875
4407,1111,2019-04-20T151155,28069,0.9911043047904968,44.67197036743164
4408,2241,ours.png,,0.9090965390205383,26.713773727416992
4409,2341,2019-04-21T224636,28069,0.9842713475227356,38.524959564208984
4410,2741,2019-04-17T191452,0,0.759068489074707,23.751665115356445
4411,2431,2019-04-17T191452,0,0.992254912853241,35.299739837646484
4412,3381,2019-04-20T215827,28069,0.9671126008033752,26.382963180541992
4413,1711,2019-04-23T141504,14034,0.9796943664550781,34.83481216430664
4414,2621,2019-04-20T151155,28069,0.9830663800239563,39.42656707763672
4415,3421,2019-04-23T141504,14034,0.9955148100852966,40.65233612060547
4416,931,2019-04-17T191452,0,0.9513154029846191,31.846097946166992
4417,1531,2019-04-18T233637,14034,0.947927713394165,32.009761810302734
4418,2051,2019-04-21T092001,28069,0.9788015484809875,37.77034378051758
4419,3411,2019-04-20T151155,28069,0.9936527609825134,42.02805709838867
4420,531,ours.png,,0.8944844603538513,25.20880126953125
4421,2341,2019-04-20T215827,28069,0.9882998466491699,38.186073303222656
4422,1281,2019-04-20T215827,28069,0.9436052441596985,28.77031707763672
4423,221,ours.png,,0.7454153895378113,21.6501407623291
4424,3321,2019-04-20T215827,28069,0.8835363388061523,26.606489181518555
4425,1111,ours.png,,0.991487979888916,44.79763412475586
4426,3181,2019-04-18T164451,14034,0.9882816672325134,40.07949447631836
4427,3071,2019-04-20T012234,28069,0.9415463805198669,33.94343185424805
4428,601,2019-04-19T174028,14034,0.9929113388061523,39.57823181152344
4429,1341,2019-04-18T233637,14034,0.9949948191642761,42.21049499511719
4430,1441,2019-04-19T174028,14034,0.9429944157600403,30.255226135253906
4431,2011,2019-04-23T083858,14034,0.9732773900032043,34.68303298950195
4432,871,2019-04-18T233637,14034,0.9870891571044922,38.86437225341797
4433,811,2019-04-23T083858,14034,0.96333909034729,35.81285095214844
4434,2451,2019-04-18T233637,14034,0.9941762089729309,44.23485565185547
4435,1551,2019-04-22T082112,28069,0.9413127899169922,29.304269790649414
4436,2661,2019-04-18T233637,14034,0.9365087151527405,29.56942367553711
4437,1131,2019-04-17T191452,0,0.860867440700531,27.605497360229492
4438,1011,2019-04-20T151155,28069,0.8943096995353699,27.571216583251953
4439,381,2019-04-18T164451,14034,0.9938101172447205,40.853538513183594
4440,1731,2019-04-22T082112,28069,0.9861811995506287,37.90562057495117
4441,2981,2019-04-21T224636,28069,0.9909146428108215,42.73902893066406
4442,241,2019-04-20T151155,28069,0.9863414168357849,36.02322006225586
4443,3261,2019-04-19T174028,14034,0.9671497344970703,32.58482360839844
4444,101,2019-04-22T082112,28069,0.9750084280967712,32.44321060180664
4445,431,2019-04-20T151155,28069,0.9961981177330017,43.102867126464844
4446,571,2019-04-19T174028,14034,0.977814257144928,32.64148712158203
4447,2361,2019-04-20T151155,28069,0.9706413149833679,32.252506256103516
4448,3661,2019-04-23T083858,14034,0.5055859088897705,18.87467384338379
4449,2841,2019-04-18T233637,14034,0.9702029228210449,37.445045471191406
4450,821,2019-04-18T164451,14034,0.9640164375305176,34.104331970214844
4451,391,2019-04-20T151155,28069,0.9323940873146057,29.475688934326172
4452,1151,2019-04-20T215827,28069,0.9394858479499817,31.81031608581543
4453,1351,2019-04-18T233637,14034,0.980585515499115,37.81793975830078
4454,1371,2019-04-19T174028,14034,0.964744508266449,36.91556167602539
4455,1821,2019-04-17T191452,0,0.8509103655815125,24.27491569519043
4456,1811,2019-04-23T083858,14034,0.9618644118309021,33.22236633300781
4457,1881,2019-04-22T082112,28069,0.9776797890663147,36.44486618041992
4458,761,2019-04-23T141504,14034,0.958404004573822,32.74143981933594
4459,2101,2019-04-21T092001,28069,0.9730687737464905,35.741668701171875
4460,3561,2019-04-21T224636,28069,0.9659535884857178,30.927589416503906
4461,2581,2019-04-23T141504,14034,0.9874210357666016,37.40459442138672
4462,481,2019-04-21T092001,28069,0.9687935709953308,35.484561920166016
4463,481,ours.png,,0.9589791893959045,34.07400131225586
4464,2751,2019-04-19T174028,14034,0.6227591037750244,22.41752052307129
4465,971,2019-04-20T151155,28069,0.9761688709259033,36.8109016418457
4466,1871,2019-04-21T092001,28069,0.9653094410896301,34.33782958984375
4467,881,2019-04-17T191452,0,0.9943634867668152,43.88539123535156
4468,3011,2019-04-20T151155,28069,0.8408379554748535,24.55866050720215
4469,1931,2019-04-23T083858,14034,0.9139814972877502,29.66343116760254
4470,3031,2019-04-20T151155,28069,0.9658961892127991,32.50844955444336
4471,2171,2019-04-20T215827,28069,0.9341670870780945,30.13064193725586
4472,1421,2019-04-17T191452,0,0.964381217956543,31.958560943603516
4473,2281,2019-04-20T151155,28069,0.8509767055511475,24.18594741821289
4474,2651,2019-04-18T164451,14034,0.8806694149971008,28.085344314575195
4475,1491,2019-04-23T141504,14034,0.7773600220680237,24.434528350830078
4476,3431,2019-04-20T151155,28069,0.9977797865867615,44.36603546142578
4477,3001,2019-04-21T092001,28069,0.9071612358093262,28.378650665283203
4478,331,2019-04-20T012234,28069,0.9679811596870422,33.27592086791992
4479,2821,2019-04-21T224636,28069,0.9843599796295166,44.144134521484375
4480,3671,2019-04-20T215827,28069,0.9962913990020752,47.89073181152344
4481,691,2019-04-19T174028,14034,0.9061605334281921,30.8558406829834
4482,711,2019-04-21T224636,28069,0.9355857968330383,30.608301162719727
4483,501,2019-04-19T174028,14034,0.8741894364356995,24.00025749206543
4484,2811,2019-04-20T012234,28069,0.9787489771842957,34.905670166015625
4485,3631,2019-04-21T224636,28069,0.9796962738037109,40.354881286621094
4486,751,2019-04-23T141504,14034,0.9768899083137512,35.038719177246094
4487,3431,2019-04-18T164451,14034,0.9952548146247864,42.931068420410156
4488,3311,2019-04-22T082112,28069,0.9016268253326416,27.35328483581543
4489,161,2019-04-20T215827,28069,0.9952726364135742,45.179447174072266
4490,3491,2019-04-18T233637,14034,0.9809794425964355,34.470458984375
4491,1651,2019-04-17T191452,0,0.9032443165779114,25.981895446777344
4492,1301,2019-04-22T082112,28069,0.9507296681404114,34.65327072143555
4493,641,2019-04-22T082112,28069,0.9229085445404053,27.027273178100586
4494,1991,2019-04-20T151155,28069,0.8826825022697449,26.663299560546875
4495,2901,2019-04-19T174028,14034,0.9733777046203613,39.049827575683594
4496,2141,2019-04-21T092001,28069,0.9889044165611267,41.5352668762207
4497,3231,2019-04-20T151155,28069,0.9845895171165466,36.42438888549805
4498,701,2019-04-19T174028,14034,0.936323881149292,33.61997604370117
4499,121,2019-04-18T164451,14034,0.9633706212043762,35.064369201660156
4500,3341,2019-04-18T164451,14034,0.9811791777610779,34.277591705322266
4501,1631,2019-04-21T092001,28069,0.9795891642570496,28.73369026184082
4502,1371,ours.png,,0.9800732731819153,38.76250457763672
4503,991,2019-04-23T141504,14034,0.9358018040657043,31.293161392211914
4504,3611,2019-04-21T092001,28069,0.9635860323905945,31.546361923217773
4505,1831,2019-04-21T224636,28069,0.9448585510253906,34.8857421875
4506,3381,2019-04-21T224636,28069,0.966914713382721,26.59121322631836
4507,2301,2019-04-22T082112,28069,0.9902336001396179,41.31264114379883
4508,1511,2019-04-22T082112,28069,0.8700664043426514,25.957782745361328
4509,3661,2019-04-20T215827,28069,0.5539949536323547,19.23328399658203
4510,191,2019-04-18T164451,14034,0.7360050678253174,18.762662887573242
4511,181,2019-04-20T215827,28069,0.9971689581871033,46.241920471191406
4512,2001,ours.png,,0.9618446230888367,38.178951263427734
4513,2941,2019-04-22T082112,28069,0.9930426478385925,42.16107940673828
4514,3571,2019-04-21T092001,28069,0.937159538269043,29.460100173950195
4515,321,2019-04-20T012234,28069,0.8601589798927307,24.90666961669922
4516,941,2019-04-23T083858,14034,0.9459547996520996,33.3872184753418
4517,1351,2019-04-18T164451,14034,0.9784979820251465,36.978965759277344
4518,251,2019-04-19T174028,14034,0.991575300693512,40.13410949707031
4519,2081,2019-04-18T164451,14034,0.9966418743133545,48.13802719116211
4520,1331,2019-04-20T012234,28069,0.9636672139167786,31.896236419677734
4521,3621,2019-04-20T151155,28069,0.9768368601799011,37.09955596923828
4522,3491,2019-04-21T092001,28069,0.982490599155426,34.87485885620117
4523,691,2019-04-21T092001,28069,0.9156745076179504,31.053491592407227
4524,451,ours.png,,0.9967036247253418,43.51459884643555
4525,1001,2019-04-19T174028,14034,0.947005569934845,29.727901458740234
4526,2841,2019-04-23T141504,14034,0.9693003296852112,37.36375045776367
4527,2541,2019-04-19T174028,14034,0.9584956765174866,33.902320861816406
4528,2901,2019-04-18T233637,14034,0.9781792759895325,39.65528106689453
4529,341,2019-04-18T164451,14034,0.9800445437431335,33.970924377441406
4530,1341,2019-04-18T164451,14034,0.9948198199272156,42.41938400268555
4531,2731,2019-04-20T151155,28069,0.9560737609863281,37.96950912475586
4532,3511,2019-04-20T215827,28069,0.8947348594665527,25.361419677734375
4533,1691,2019-04-21T224636,28069,0.8453347086906433,25.694190979003906
4534,2591,2019-04-20T151155,28069,0.9871339797973633,38.09836959838867
4535,1921,2019-04-23T083858,14034,0.9598706364631653,32.69498825073242
4536,851,ours.png,,0.9908945560455322,43.74089050292969
4537,881,2019-04-20T151155,28069,0.9939031600952148,43.319183349609375
4538,1911,2019-04-20T151155,28069,0.9403707385063171,28.10320472717285
4539,1631,2019-04-22T082112,28069,0.9803187847137451,28.86600685119629
4540,2371,2019-04-21T092001,28069,0.9893149733543396,39.19077682495117
4541,961,2019-04-21T092001,28069,0.9936273097991943,45.52094268798828
4542,2861,2019-04-17T191452,0,0.9387992024421692,32.210121154785156
4543,3621,2019-04-21T224636,28069,0.9766037464141846,37.02109146118164
4544,271,2019-04-23T141504,14034,0.9752774834632874,32.946319580078125
4545,481,2019-04-18T164451,14034,0.9640316367149353,34.897193908691406
4546,1221,2019-04-20T012234,28069,0.8839837908744812,27.589454650878906
4547,91,2019-04-18T233637,14034,0.9924448132514954,42.96928405761719
4548,1781,2019-04-18T164451,14034,0.9644134640693665,30.61565589904785
4549,3651,2019-04-18T233637,14034,0.9071354269981384,26.384113311767578
4550,1001,2019-04-23T083858,14034,0.9459996223449707,29.62662696838379
4551,1871,2019-04-22T082112,28069,0.9652004241943359,34.26283645629883
4552,1561,2019-04-23T083858,14034,0.7714715003967285,25.165651321411133
4553,3771,2019-04-20T215827,28069,0.9957194328308105,44.26985549926758
4554,1441,2019-04-22T082112,28069,0.9451799988746643,30.335411071777344
4555,1261,2019-04-20T151155,28069,0.978581428527832,35.86112976074219
4556,21,2019-04-21T224636,28069,0.9878951907157898,36.95552062988281
4557,2211,2019-04-23T141504,14034,0.9912685751914978,40.05677795410156
4558,2511,2019-04-20T012234,28069,0.9954244494438171,42.45326232910156
4559,1951,2019-04-20T012234,28069,0.9575732350349426,34.484161376953125
4560,1821,2019-04-18T164451,14034,0.8577383160591125,24.497528076171875
4561,2021,2019-04-20T151155,28069,0.9481727480888367,32.918556213378906
4562,1701,2019-04-20T012234,28069,0.9714784622192383,37.270565032958984
4563,3001,2019-04-18T164451,14034,0.890827476978302,27.602407455444336
4564,1301,2019-04-17T191452,0,0.8521786332130432,29.260560989379883
4565,931,2019-04-23T141504,14034,0.9569692611694336,33.22151565551758
4566,1051,2019-04-21T224636,28069,0.969726026058197,31.609600067138672
4567,2671,2019-04-17T191452,0,0.8198421597480774,23.2723445892334
4568,2311,2019-04-20T151155,28069,0.9596219062805176,33.816070556640625
4569,2721,2019-04-20T151155,28069,0.9805342555046082,39.704254150390625
4570,2101,2019-04-21T224636,28069,0.9718082547187805,35.80694580078125
4571,2451,2019-04-19T174028,14034,0.9933250546455383,42.459434509277344
4572,3081,2019-04-23T141504,14034,0.6669800281524658,18.15155029296875
4573,1671,2019-04-20T215827,28069,0.9558875560760498,33.76408767700195
4574,811,2019-04-20T151155,28069,0.964046061038971,35.980491638183594
4575,2861,2019-04-20T215827,28069,0.9502084851264954,33.365482330322266
4576,751,2019-04-17T191452,0,0.9701409935951233,34.195159912109375
4577,3301,2019-04-20T012234,28069,0.919037401676178,28.687292098999023
4578,3611,2019-04-21T224636,28069,0.9626498818397522,31.455554962158203
4579,661,2019-04-22T082112,28069,0.934218168258667,28.65605354309082
4580,2651,2019-04-21T224636,28069,0.8902041912078857,28.67654037475586
4581,1381,ours.png,,0.9751573204994202,35.66336441040039
4582,1341,2019-04-20T151155,28069,0.9955646991729736,43.16014862060547
4583,3531,2019-04-21T092001,28069,0.9732763171195984,28.957548141479492
4584,1021,2019-04-20T215827,28069,0.9404903054237366,28.07309913635254
4585,1121,2019-04-20T215827,28069,0.9605727791786194,33.004730224609375
4586,2111,2019-04-20T215827,28069,0.8882155418395996,26.2358341217041
4587,3291,2019-04-23T141504,14034,0.8719494938850403,30.51044273376465
4588,2201,2019-04-21T092001,28069,0.9671125411987305,29.833255767822266
4589,2271,2019-04-20T215827,28069,0.9723284840583801,31.394500732421875
4590,361,2019-04-20T012234,28069,0.9294355511665344,30.873493194580078
4591,3011,2019-04-19T174028,14034,0.839690625667572,24.670255661010742
4592,341,2019-04-17T191452,0,0.9805004596710205,34.07472610473633
4593,71,2019-04-23T083858,14034,0.9809985160827637,30.627910614013672
4594,3551,2019-04-20T151155,28069,0.9896017909049988,35.483299255371094
4595,3111,2019-04-20T012234,28069,0.92381352186203,31.063581466674805
4596,2401,2019-04-17T191452,0,0.9971850514411926,47.1831169128418
4597,3611,2019-04-20T151155,28069,0.9633801579475403,31.526371002197266
4598,861,2019-04-20T215827,28069,0.9238274693489075,28.09198760986328
4599,1101,2019-04-19T174028,14034,0.9753201603889465,38.05915069580078
4600,3281,2019-04-22T082112,28069,0.9594731330871582,36.01474380493164
4601,2651,2019-04-20T151155,28069,0.8946221470832825,28.94426918029785
4602,3741,2019-04-20T151155,28069,0.983801543712616,38.14908218383789
4603,3271,2019-04-18T164451,14034,0.9454550743103027,32.94189453125
4604,2301,2019-04-20T215827,28069,0.9903854727745056,41.54505157470703
4605,1741,ours.png,,0.9415931701660156,32.739013671875
4606,2111,ours.png,,0.8787948489189148,25.99137306213379
4607,1551,2019-04-17T191452,0,0.9442556500434875,29.83321762084961
4608,561,ours.png,,0.9922990798950195,43.53438949584961
4609,1751,2019-04-17T191452,0,0.9809371829032898,36.96527862548828
4610,3121,2019-04-20T012234,28069,0.9975810647010803,45.7520637512207
4611,3401,2019-04-23T083858,14034,0.9886162877082825,36.39283752441406
4612,1371,2019-04-23T141504,14034,0.9811750054359436,37.95124816894531
4613,1851,2019-04-19T174028,14034,0.8410189747810364,28.132007598876953
4614,2981,2019-04-21T092001,28069,0.9908235669136047,42.71174621582031
4615,1651,2019-04-20T151155,28069,0.9386588931083679,28.136445999145508
4616,2801,2019-04-23T141504,14034,0.9536776542663574,32.19106674194336
4617,2381,2019-04-21T092001,28069,0.9596442580223083,30.95863914489746
4618,2501,2019-04-18T233637,14034,0.9694669246673584,34.815399169921875
4619,1591,2019-04-20T012234,28069,0.828235387802124,27.941329956054688
4620,71,2019-04-20T151155,28069,0.9807623028755188,30.32359504699707
4621,51,2019-04-20T215827,28069,0.9889792799949646,43.70252227783203
